id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
554267,SDGDISASTER,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,8.75,8.74585,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Angola,Average death rate due to natural disasters (per 100 000 population),EN,NA
10001183,SDGDISASTER,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.09,2.08893,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Korea,Average death rate due to natural disasters (per 100 000 population),EN,NA
5810373,SDGDISASTER,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,0.02,0.01921,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Morocco,Average death rate due to natural disasters (per 100 000 population),EN,NA
4618154,SDGDISASTER,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2009,NA,NA,NA,NA,NA,NA,0.10,0.10495,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Iran (Islamic Republic of),Average death rate due to natural disasters (per 100 000 population),EN,NA
9580533,SDGDISASTER,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.49,3.48866,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,Average death rate due to natural disasters (per 100 000 population),EN,NA
8158081,SDGDISASTER,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,0.13,0.12513,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Thailand,Average death rate due to natural disasters (per 100 000 population),EN,NA
8547697,SDGDISASTER,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,6.63,6.63196,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Egypt,Average death rate due to natural disasters (per 100 000 population),EN,NA
8624192,SDGDISASTER,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.32,0.32364,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Honduras,Average death rate due to natural disasters (per 100 000 population),EN,NA
3801845,SDGDISASTER,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,1.58,1.58235,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Guyana,Average death rate due to natural disasters (per 100 000 population),EN,NA
2438918,SDGDISASTER,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.12,0.11606,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Italy,Average death rate due to natural disasters (per 100 000 population),EN,NA
4038653,SDGDISASTER,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.39,0.39297,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Russian Federation,Average death rate due to natural disasters (per 100 000 population),EN,NA
4223017,SDGDISASTER,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cyprus,Average death rate due to natural disasters (per 100 000 population),EN,NA
7686815,SDGDISASTER,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.92,0.91662,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,Average death rate due to natural disasters (per 100 000 population),EN,NA
9389641,SDGDISASTER,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Montenegro,Average death rate due to natural disasters (per 100 000 population),EN,NA
10084225,SDGDISASTER,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.08,0.0777,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Brazil,Average death rate due to natural disasters (per 100 000 population),EN,NA
7317000,SDGDISASTER,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Montenegro,Average death rate due to natural disasters (per 100 000 population),EN,NA
2728024,SDGDISASTER,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,0.33,0.33431,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Morocco,Average death rate due to natural disasters (per 100 000 population),EN,NA
2083649,SDGDISASTER,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.55,2.54813,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,Average death rate due to natural disasters (per 100 000 population),EN,NA
874031,SDGDISASTER,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,0.04,0.04481,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,Average death rate due to natural disasters (per 100 000 population),EN,NA
8924131,SDGDISASTER,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Palau,Average death rate due to natural disasters (per 100 000 population),EN,NA
3094548,SDGDISASTER,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Solomon Islands,Average death rate due to natural disasters (per 100 000 population),EN,NA
8183799,SDGDISASTER,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.13,0.12504,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Austria,Average death rate due to natural disasters (per 100 000 population),EN,NA
592570,SDGDISASTER,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,0.08,0.08487,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Chile,Average death rate due to natural disasters (per 100 000 population),EN,NA
6665121,SDGDISASTER,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Grenada,Average death rate due to natural disasters (per 100 000 population),EN,NA
6690718,SDGDISASTER,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.04,0.03652,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Paraguay,Average death rate due to natural disasters (per 100 000 population),EN,NA
