id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9226573,HWF_0015,COUNTRY,SVN,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,1422,1422,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovenia,Pharmacists  (number),EN,NA
9227806,HWF_0015,COUNTRY,BIH,YEAR,EUR,Europe,NA,1983,NA,NA,NA,NA,NA,NA,NA,539,539,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Bosnia and Herzegovina,Pharmacists  (number),EN,NA
9229683,HWF_0015,COUNTRY,BEN,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Benin,Pharmacists  (number),EN,NA
9234970,HWF_0015,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,2816,2816,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Singapore,Pharmacists  (number),EN,NA
9235281,HWF_0015,COUNTRY,MDA,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,1647,1647,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Moldova,Pharmacists  (number),EN,NA
9238519,HWF_0015,COUNTRY,ITA,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,82 394,82394,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Italy,Pharmacists  (number),EN,NA
9243172,HWF_0015,COUNTRY,PRT,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,5912,5912,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
9247025,HWF_0015,COUNTRY,MLI,YEAR,AFR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Mali,Pharmacists  (number),EN,NA
9247613,HWF_0015,COUNTRY,SWE,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8406,8406,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Pharmacists  (number),EN,NA
9258393,HWF_0015,COUNTRY,BEL,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,14 084,14084,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Belgium,Pharmacists  (number),EN,NA
9271688,HWF_0015,COUNTRY,BLR,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,3112,3112,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
9277276,HWF_0015,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2000,NA,NA,NA,NA,NA,NA,NA,8868,8868,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Syrian Arab Republic,Pharmacists  (number),EN,NA
9282201,HWF_0015,COUNTRY,BIH,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,443,443,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bosnia and Herzegovina,Pharmacists  (number),EN,NA
9282860,HWF_0015,COUNTRY,BEL,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,7849,7849,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Belgium,Pharmacists  (number),EN,NA
9287857,HWF_0015,COUNTRY,ESP,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,38 715,38715,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
9289932,HWF_0015,COUNTRY,NOR,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,3016,3016,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Norway,Pharmacists  (number),EN,NA
9290572,HWF_0015,COUNTRY,MDA,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,1901,1901,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Republic of Moldova,Pharmacists  (number),EN,NA
9293539,HWF_0015,COUNTRY,CZE,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,3633,3633,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Czechia,Pharmacists  (number),EN,NA
9301844,HWF_0015,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2007,NA,NA,NA,NA,NA,NA,NA,14 895,14895,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Syrian Arab Republic,Pharmacists  (number),EN,NA
9313132,HWF_0015,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,15 222,15222,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Australia,Pharmacists  (number),EN,NA
9313319,HWF_0015,COUNTRY,UKR,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,1870,1870,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ukraine,Pharmacists  (number),EN,NA
9319250,HWF_0015,COUNTRY,BGR,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,5563,5563,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bulgaria,Pharmacists  (number),EN,NA
9319715,HWF_0015,COUNTRY,UZB,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,1293,1293,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uzbekistan,Pharmacists  (number),EN,NA
9324018,HWF_0015,COUNTRY,DNK,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,2972,2972,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Denmark,Pharmacists  (number),EN,NA
9327095,HWF_0015,COUNTRY,TUR,YEAR,EUR,Europe,NA,1985,NA,NA,NA,NA,NA,NA,NA,12 202,12202,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Türkiye,Pharmacists  (number),EN,NA
9327718,HWF_0015,COUNTRY,POL,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,28 635,28635,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
9328332,HWF_0015,COUNTRY,CHE,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,3161,3161,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Switzerland,Pharmacists  (number),EN,NA
9328737,HWF_0015,COUNTRY,CAF,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Central African Republic,Pharmacists  (number),EN,NA
9338131,HWF_0015,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,272,272,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Zimbabwe,Pharmacists  (number),EN,NA
9340740,HWF_0015,COUNTRY,ARM,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,96,96,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Armenia,Pharmacists  (number),EN,NA
9343073,HWF_0015,COUNTRY,CAN,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,43 706,43706,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
9343824,HWF_0015,COUNTRY,BLR,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,3685,3685,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
9349431,HWF_0015,COUNTRY,CYP,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,968,968,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cyprus,Pharmacists  (number),EN,NA
9349504,HWF_0015,COUNTRY,BFA,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,901,901,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Burkina Faso,Pharmacists  (number),EN,NA
9356995,HWF_0015,COUNTRY,SVK,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,4618,4618,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovakia,Pharmacists  (number),EN,NA
9357919,HWF_0015,COUNTRY,TUR,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,22 289,22289,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Türkiye,Pharmacists  (number),EN,NA
9358164,HWF_0015,COUNTRY,JAM,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,63,63,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jamaica,Pharmacists  (number),EN,NA
9365229,HWF_0015,COUNTRY,IRL,YEAR,EUR,Europe,NA,2024,NA,NA,NA,NA,NA,NA,NA,6250,6250,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ireland,Pharmacists  (number),EN,NA
9366295,HWF_0015,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,11 559,11559,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
9369636,HWF_0015,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,240,240,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Timor-Leste,Pharmacists  (number),EN,NA
9370486,HWF_0015,COUNTRY,DEU,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,48 724,48724,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Germany,Pharmacists  (number),EN,NA
9371485,HWF_0015,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,46,46,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eswatini,Pharmacists  (number),EN,NA
9372997,HWF_0015,COUNTRY,BDI,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,124,124,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burundi,Pharmacists  (number),EN,NA
9378761,HWF_0015,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,900,900,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Afghanistan,Pharmacists  (number),EN,NA
9390774,HWF_0015,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,745,745,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cambodia,Pharmacists  (number),EN,NA
9390952,HWF_0015,COUNTRY,POL,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,23 558,23558,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
9393941,HWF_0015,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,1992,NA,NA,NA,NA,NA,NA,NA,3449,3449,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
9394473,HWF_0015,COUNTRY,CIV,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,1218,1218,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cote d'Ivoire,Pharmacists  (number),EN,NA
9400243,HWF_0015,COUNTRY,MNE,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,91,91,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,Pharmacists  (number),EN,NA
9414782,HWF_0015,COUNTRY,SYC,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,124,124,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Seychelles,Pharmacists  (number),EN,NA
9419148,HWF_0015,COUNTRY,CAN,YEAR,AMR,Americas,NA,2024,NA,NA,NA,NA,NA,NA,NA,46 334,46334,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
9419893,HWF_0015,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,212,212,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bahrain,Pharmacists  (number),EN,NA
9422095,HWF_0015,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,127,127,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,Pharmacists  (number),EN,NA
9423036,HWF_0015,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,141,141,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Pharmacists  (number),EN,NA
9425511,HWF_0015,COUNTRY,COM,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Comoros,Pharmacists  (number),EN,NA
9425559,HWF_0015,COUNTRY,BIH,YEAR,EUR,Europe,NA,1984,NA,NA,NA,NA,NA,NA,NA,589,589,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Bosnia and Herzegovina,Pharmacists  (number),EN,NA
9425831,HWF_0015,COUNTRY,DEU,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,42 369,42369,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Germany,Pharmacists  (number),EN,NA
9427671,HWF_0015,COUNTRY,CHE,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,5248,5248,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Switzerland,Pharmacists  (number),EN,NA
9440867,HWF_0015,COUNTRY,SVN,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,1131,1131,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Slovenia,Pharmacists  (number),EN,NA
9441685,HWF_0015,COUNTRY,HUN,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,4104,4104,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Hungary,Pharmacists  (number),EN,NA
9445599,HWF_0015,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,1988,NA,NA,NA,NA,NA,NA,NA,3444,3444,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
9448068,HWF_0015,COUNTRY,NLD,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,3806,3806,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Pharmacists  (number),EN,NA
9448139,HWF_0015,COUNTRY,TJK,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,1831,1831,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tajikistan,Pharmacists  (number),EN,NA
9453947,HWF_0015,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,2114,2114,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Tunisia,Pharmacists  (number),EN,NA
9459723,HWF_0015,COUNTRY,CYP,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,96,96,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Cyprus,Pharmacists  (number),EN,NA
9460189,HWF_0015,COUNTRY,AND,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Andorra,Pharmacists  (number),EN,NA
9461346,HWF_0015,COUNTRY,HRV,YEAR,EUR,Europe,NA,1982,NA,NA,NA,NA,NA,NA,NA,1624,1624,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Croatia,Pharmacists  (number),EN,NA
9464527,HWF_0015,COUNTRY,NGA,YEAR,AFR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,13 199,13199,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Nigeria,Pharmacists  (number),EN,NA
9470781,HWF_0015,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,1990,NA,NA,NA,NA,NA,NA,NA,1240,1240,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Tunisia,Pharmacists  (number),EN,NA
9471014,HWF_0015,COUNTRY,COL,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,5158,5158,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Colombia,Pharmacists  (number),EN,NA
9471813,HWF_0015,COUNTRY,FIN,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,6284,6284,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Finland,Pharmacists  (number),EN,NA
9473730,HWF_0015,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2006,NA,NA,NA,NA,NA,NA,NA,1281,1281,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Singapore,Pharmacists  (number),EN,NA
9475594,HWF_0015,COUNTRY,ITA,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,62 862,62862,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Italy,Pharmacists  (number),EN,NA
9477305,HWF_0015,COUNTRY,AZE,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,2486,2486,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
