odata_context,id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8735293,ITU_IDI,COUNTRY,CRI,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.02999071,5.02999,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Costa Rica,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5882229,ITU_IDI,COUNTRY,ISR,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,6.701634975,6.70163,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Israel,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3358101,ITU_IDI,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.542405706,6.54241,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Qatar,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2128495,ITU_IDI,COUNTRY,USA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.531782397,7.53178,NA,NA,NA,2013-11-21T10:14:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United States of America,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6833212,ITU_IDI,COUNTRY,BOL,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.080644347,3.08064,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bolivia (Plurinational State of),ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,205215,ITU_IDI,COUNTRY,ESP,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.894053136,6.89405,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Spain,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8768761,ITU_IDI,COUNTRY,BEL,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,6.854139821,6.85414,NA,NA,NA,2013-11-21T10:14:38+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belgium,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3706421,ITU_IDI,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.177683366,4.17768,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,China,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4636500,ITU_IDI,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,8.570052352,8.57005,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic People's Republic of Korea,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8099904,ITU_IDI,COUNTRY,LVA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.363821678,6.36382,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Latvia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8287101,ITU_IDI,COUNTRY,ISL,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,8.355652428,8.35565,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iceland,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5165581,ITU_IDI,COUNTRY,SWE,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,8.446315588,8.44632,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sweden,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3646247,ITU_IDI,COUNTRY,ESP,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,6.646928626,6.64693,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Spain,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5875848,ITU_IDI,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.919179555,2.91918,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sri Lanka,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9506679,ITU_IDI,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.785955111,3.78596,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iran (Islamic Republic of),ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4301805,ITU_IDI,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.788638309,3.78864,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Morocco,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,487157,ITU_IDI,COUNTRY,DZA,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.983480327,2.98348,NA,NA,NA,2013-11-21T10:14:38+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Algeria,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8086984,ITU_IDI,COUNTRY,MLT,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.245660289,7.24566,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malta,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8501834,ITU_IDI,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.985687049,3.98569,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Fiji,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,406781,ITU_IDI,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.928973096,4.92897,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Brunei Darussalam,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2644945,ITU_IDI,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.214253439,2.21425,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,India,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3652954,ITU_IDI,COUNTRY,COD,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.303361524,1.30336,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Democratic Republic of the Congo,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,285837,ITU_IDI,COUNTRY,FRA,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.262732061,7.26273,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,France,ICT Development Index (IDI),EN,NA
