id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7251959,HWF_0024,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,20 737,20737,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Republic of Tanzania,Community Health Workers (number),EN,NA
3131145,HWF_0024,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2001,NA,NA,NA,NA,NA,NA,48,48,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Saint Kitts and Nevis,Community Health Workers (number),EN,NA
5623385,HWF_0024,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,56,56,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Qatar,Community Health Workers (number),EN,NA
2330005,HWF_0024,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,1156,1156,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Gambia,Community Health Workers (number),EN,NA
1025898,HWF_0024,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,450,450,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Botswana,Community Health Workers (number),EN,NA
9093274,HWF_0024,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,1061,1061,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Morocco,Community Health Workers (number),EN,NA
4058457,HWF_0024,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,566,566,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sierra Leone,Community Health Workers (number),EN,NA
3594800,HWF_0024,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,858,858,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Jamaica,Community Health Workers (number),EN,NA
8854851,HWF_0024,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,30 000,30000,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iran (Islamic Republic of),Community Health Workers (number),EN,NA
642437,HWF_0024,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2005,NA,NA,NA,NA,NA,NA,3025,3025,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Myanmar,Community Health Workers (number),EN,NA
4924102,HWF_0024,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,27 000,27000,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iran (Islamic Republic of),Community Health Workers (number),EN,NA
9193085,HWF_0024,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,4627,4627,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saudi Arabia,Community Health Workers (number),EN,NA
4302814,HWF_0024,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,592,592,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chad,Community Health Workers (number),EN,NA
9536923,HWF_0024,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,114,114,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Mali,Community Health Workers (number),EN,NA
1535034,HWF_0024,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,109,109,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gabon,Community Health Workers (number),EN,NA
2011541,HWF_0024,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,16 170,16170,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Romania,Community Health Workers (number),EN,NA
3921781,HWF_0024,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,7114,7114,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Honduras,Community Health Workers (number),EN,NA
4144450,HWF_0024,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,21,21,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Benin,Community Health Workers (number),EN,NA
3045191,HWF_0024,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,39 928,39928,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,Community Health Workers (number),EN,NA
2429513,HWF_0024,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,6560,6560,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Niger,Community Health Workers (number),EN,NA
4216822,HWF_0024,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,863,863,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Morocco,Community Health Workers (number),EN,NA
4455097,HWF_0024,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,NA,NA,503 208,503208,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Indonesia,Community Health Workers (number),EN,NA
6140896,HWF_0024,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Israel,Community Health Workers (number),EN,NA
2011668,HWF_0024,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,17,17,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nauru,Community Health Workers (number),EN,NA
8432181,HWF_0024,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,44 777,44777,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ethiopia,Community Health Workers (number),EN,NA
136265,HWF_0024,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,154,154,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chad,Community Health Workers (number),EN,NA
3621709,HWF_0024,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,300,300,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Israel,Community Health Workers (number),EN,NA
8921483,HWF_0024,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,6308,6308,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Niger,Community Health Workers (number),EN,NA
6320147,HWF_0024,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,35 000,35000,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Madagascar,Community Health Workers (number),EN,NA
