id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
308728,WHS6_102,COUNTRY,CHE,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,47.3,47.291500507,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Switzerland,Hospital beds (per 10 000 population),EN,NA
310603,WHS6_102,COUNTRY,MNE,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,38.9,38.939743692,NA,NA,"Eurostat Database, data extracted on 17 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Montenegro,Hospital beds (per 10 000 population),EN,NA
313144,WHS6_102,COUNTRY,GBR,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,25.3,25.256623992,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Hospital beds (per 10 000 population),EN,NA
315040,WHS6_102,COUNTRY,CAN,AMR,YEAR,Americas,NA,2001,NA,NA,NA,NA,NA,NA,NA,36.6,36.643027595,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Canada,Hospital beds (per 10 000 population),EN,NA
315107,WHS6_102,COUNTRY,NLD,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,36.6,36.571437867,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Hospital beds (per 10 000 population),EN,NA
316687,WHS6_102,COUNTRY,DEU,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,75.5,75.501753526,NA,NA,Provided by MoH during 2025 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Germany,Hospital beds (per 10 000 population),EN,NA
321335,WHS6_102,COUNTRY,BIH,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,19.3,19.28124762,NA,NA,"Federalno ministarstvo zdravstva, FBIH",2025-09-30T15:06:45.29+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bosnia and Herzegovina,Hospital beds (per 10 000 population),EN,NA
330207,WHS6_102,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,70.0,70.049219038,NA,NA,"Statistics database, Mongolian Statistical Information Service",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mongolia,Hospital beds (per 10 000 population),EN,NA
333995,WHS6_102,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,6.1,6.051823137,NA,NA,"Annual statistical Health Report, MoH",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Yemen,Hospital beds (per 10 000 population),EN,NA
341341,WHS6_102,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,2000,NA,NA,NA,NA,NA,NA,NA,5.8,5.808093438,NA,NA,"Indonesia Health Profile, Ministry of Health",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Indonesia,Hospital beds (per 10 000 population),EN,NA
347385,WHS6_102,COUNTRY,UZB,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,48.5,48.502605228,NA,NA,"Open data, the State Committee of the Republic of Uzbekistan on Statistics",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Uzbekistan,Hospital beds (per 10 000 population),EN,NA
353584,WHS6_102,COUNTRY,BLR,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,106.8,106.781752533,NA,NA,Special calculations provided by BELSTAT during 2021 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belarus,Hospital beds (per 10 000 population),EN,NA
356525,WHS6_102,COUNTRY,TGO,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,6.1,6.127836383,NA,NA,"Annuaire des statistiques du Togo, INSEED",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Togo,Hospital beds (per 10 000 population),EN,NA
361506,WHS6_102,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,WHO EMRO regional observatory,2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Hospital beds (per 10 000 population),EN,NA
364816,WHS6_102,COUNTRY,BHS,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,27.6,27.584534473,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahamas,Hospital beds (per 10 000 population),EN,NA
366376,WHS6_102,COUNTRY,HND,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,5.9,5.887652938,NA,NA,Secretaría de Salud / Área Estadística de la Salud/ Actividades Hospitalarias,2025-09-30T15:06:45.29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Honduras,Hospital beds (per 10 000 population),EN,NA
368716,WHS6_102,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2008,NA,NA,NA,NA,NA,NA,NA,2.6,2.57280093,NA,NA,"Statistical yearbook, Central Bureau of Statistics",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nepal,Hospital beds (per 10 000 population),EN,NA
368774,WHS6_102,COUNTRY,ALB,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,28.6,28.5665285,NA,NA,"Statistical database, INSTAT",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Albania,Hospital beds (per 10 000 population),EN,NA
374162,WHS6_102,COUNTRY,BWA,AFR,YEAR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,21.7,21.738751388,NA,NA,"Statistics Bostwana, Data portal",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Botswana,Hospital beds (per 10 000 population),EN,NA
376420,WHS6_102,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,8.7,8.7,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 Jan 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Somalia,Hospital beds (per 10 000 population),EN,NA
378917,WHS6_102,COUNTRY,URY,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,10.5,10.511976471,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uruguay,Hospital beds (per 10 000 population),EN,NA
379520,WHS6_102,COUNTRY,USA,AMR,YEAR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,30.7,30.656009522,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,United States of America,Hospital beds (per 10 000 population),EN,NA
391336,WHS6_102,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Hospital beds (per 10 000 population),EN,NA
395425,WHS6_102,COUNTRY,COL,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,16.5,16.530360334,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,Hospital beds (per 10 000 population),EN,NA
396377,WHS6_102,COUNTRY,PRT,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,36.5,36.515161919,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Portugal,Hospital beds (per 10 000 population),EN,NA
401715,WHS6_102,COUNTRY,URY,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,25.1,25.105939727,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uruguay,Hospital beds (per 10 000 population),EN,NA
405362,WHS6_102,COUNTRY,GBR,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,40.3,40.251082447,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Hospital beds (per 10 000 population),EN,NA
413559,WHS6_102,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,9.9,9.900609356,NA,NA,"HFSRB, CO, CHD-RLEDS",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Philippines,Hospital beds (per 10 000 population),EN,NA
419164,WHS6_102,COUNTRY,BGR,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,65.7,65.697576434,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bulgaria,Hospital beds (per 10 000 population),EN,NA
419966,WHS6_102,COUNTRY,MEX,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,10.1,10.141148339,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mexico,Hospital beds (per 10 000 population),EN,NA
430435,WHS6_102,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,15.3,15.3,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Syrian Arab Republic,Hospital beds (per 10 000 population),EN,NA
433235,WHS6_102,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,8.7,8.7,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Somalia,Hospital beds (per 10 000 population),EN,NA
437233,WHS6_102,COUNTRY,BEL,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,60.9,60.937468712,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,Hospital beds (per 10 000 population),EN,NA
439131,WHS6_102,COUNTRY,FRA,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,80.0,79.963934976,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,France,Hospital beds (per 10 000 population),EN,NA
444300,WHS6_102,COUNTRY,BGR,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,66.8,66.828097903,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Bulgaria,Hospital beds (per 10 000 population),EN,NA
450508,WHS6_102,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,12.9,12.851594825,NA,NA,Ministry of Health and Prevention,2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Arab Emirates,Hospital beds (per 10 000 population),EN,NA
454154,WHS6_102,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,72.0,72.040387997,NA,NA,"National Health Information Bulletin, Ministry of Health",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cook Islands,Hospital beds (per 10 000 population),EN,NA
459246,WHS6_102,COUNTRY,SYC,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,28.0,28.013300083,NA,NA,"Seychelles in figures, national bureau of statistics",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Seychelles,Hospital beds (per 10 000 population),EN,NA
461561,WHS6_102,COUNTRY,CAN,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,25.4,25.358269532,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Canada,Hospital beds (per 10 000 population),EN,NA
463922,WHS6_102,COUNTRY,RUS,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,103.4,103.36746381,NA,NA,"Medstat, Russian Research Institute of Health",2025-09-30T15:06:45.29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Russian Federation,Hospital beds (per 10 000 population),EN,NA
464262,WHS6_102,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,13.8,13.808264748,NA,NA,"Statistical Yearbook of Jordan, Department of Statistics",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jordan,Hospital beds (per 10 000 population),EN,NA
476949,WHS6_102,COUNTRY,DOM,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,7.5,7.469598496,NA,NA,WHO PAHO Core Indicators Portal. Region of the Americas.  17 Jan extract,2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominican Republic,Hospital beds (per 10 000 population),EN,NA
485865,WHS6_102,COUNTRY,TGO,AFR,YEAR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,8.4,8.439985266,NA,NA,"Annuaire des statistiques du Togo, INSEED",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Togo,Hospital beds (per 10 000 population),EN,NA
486333,WHS6_102,COUNTRY,SYC,AFR,YEAR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,46.1,46.132911462,NA,NA,"Seychelles in figures, national bureau of statistics",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Seychelles,Hospital beds (per 10 000 population),EN,NA
490767,WHS6_102,COUNTRY,MUS,AFR,YEAR,Africa,NA,2000,NA,NA,NA,NA,NA,NA,NA,37.6,37.562714116,NA,NA,"Health statistics report, Ministry of health",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Mauritius,Hospital beds (per 10 000 population),EN,NA
492741,WHS6_102,COUNTRY,HRV,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,58.5,58.495748625,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Croatia,Hospital beds (per 10 000 population),EN,NA
503016,WHS6_102,COUNTRY,USA,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,27.6,27.580632335,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United States of America,Hospital beds (per 10 000 population),EN,NA
503432,WHS6_102,COUNTRY,BLR,EUR,YEAR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,99.3,99.308827434,NA,NA,Special calculations provided by BELSTAT during 2021 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,Hospital beds (per 10 000 population),EN,NA
506592,WHS6_102,COUNTRY,LTU,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,74.3,74.327041625,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lithuania,Hospital beds (per 10 000 population),EN,NA
508918,WHS6_102,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,22.1,22.097176825,NA,NA,"Data on Health, Culture, Sport, Living standards, Social order, Safety and Environment, General Statistics Office of Vietnam",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Viet Nam,Hospital beds (per 10 000 population),EN,NA
511755,WHS6_102,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,4.2,4.234204221,NA,NA,DNASH and Medical Record (HNGV),2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Timor-Leste,Hospital beds (per 10 000 population),EN,NA
512026,WHS6_102,COUNTRY,AUT,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,78.1,78.068312867,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Austria,Hospital beds (per 10 000 population),EN,NA
513032,WHS6_102,COUNTRY,ERI,AFR,YEAR,Africa,NA,2003,NA,NA,NA,NA,NA,NA,NA,15.7,15.702275868,NA,NA,Ministry of Health,2025-09-30T15:06:45.29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Eritrea,Hospital beds (per 10 000 population),EN,NA
517691,WHS6_102,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,8.2,8.212190914,NA,NA,"Base de données BDS, Haut-Commissariat au Plan",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Morocco,Hospital beds (per 10 000 population),EN,NA
522988,WHS6_102,COUNTRY,DNK,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,26.1,26.082496454,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Denmark,Hospital beds (per 10 000 population),EN,NA
524542,WHS6_102,COUNTRY,PAN,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,21.0,20.961761932,NA,NA,"INEC, Servicios de Salud",2025-09-30T15:06:45.29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Panama,Hospital beds (per 10 000 population),EN,NA
527904,WHS6_102,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,88.7,88.738508682,NA,NA,"National Health Information Bulletin, Ministry of Health",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cook Islands,Hospital beds (per 10 000 population),EN,NA
541177,WHS6_102,COUNTRY,UZB,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,55.8,55.838336497,NA,NA,"Open data, the State Committee of the Republic of Uzbekistan on Statistics",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Uzbekistan,Hospital beds (per 10 000 population),EN,NA
541469,WHS6_102,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2000,NA,NA,NA,NA,NA,NA,NA,27.1,27.061336041,NA,NA,"Health statistics, MoH",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Bahrain,Hospital beds (per 10 000 population),EN,NA
541961,WHS6_102,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2006,NA,NA,NA,NA,NA,NA,NA,16.0,16.00138234,NA,NA,"Data on Health, Culture, Sport, Living standards, Social order, Safety and Environment, General Statistics Office of Vietnam",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Viet Nam,Hospital beds (per 10 000 population),EN,NA
543037,WHS6_102,COUNTRY,UKR,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,86.1,86.066245346,NA,NA,WHO European Health for All database (HFA-DB) - unpublished data from 2018 data collection,2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ukraine,Hospital beds (per 10 000 population),EN,NA
544947,WHS6_102,COUNTRY,MDA,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,60.9,60.883533795,NA,NA,"WHO European Health for All database (HFA-DB), data extracted on 4 July 2022",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Republic of Moldova,Hospital beds (per 10 000 population),EN,NA
545476,WHS6_102,COUNTRY,JAM,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,16.5,16.47307227,NA,NA,WHO PAHO Core Indicators Portal. Region of the Americas.  17 Jan extract,2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jamaica,Hospital beds (per 10 000 population),EN,NA
547813,WHS6_102,COUNTRY,LTU,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,78.5,78.538308471,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Lithuania,Hospital beds (per 10 000 population),EN,NA
547888,WHS6_102,COUNTRY,CZE,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,67.2,67.150854565,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Czechia,Hospital beds (per 10 000 population),EN,NA
551680,WHS6_102,COUNTRY,RUS,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,75.5,75.504233904,NA,NA,"Medstat, Russian Research Institute of Health",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Russian Federation,Hospital beds (per 10 000 population),EN,NA
559714,WHS6_102,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,8.8,8.765308254,NA,NA,"Department of Medical Service, MoH",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Myanmar,Hospital beds (per 10 000 population),EN,NA
562164,WHS6_102,COUNTRY,TKM,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,35.3,35.344461301,NA,NA,"WHO European Health for All database (HFA-DB), data extracted on 4 July 2022",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Turkmenistan,Hospital beds (per 10 000 population),EN,NA
567040,WHS6_102,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,135.0,134.977674073,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,Hospital beds (per 10 000 population),EN,NA
568154,WHS6_102,COUNTRY,LTU,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,65.6,65.556411278,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lithuania,Hospital beds (per 10 000 population),EN,NA
569132,WHS6_102,COUNTRY,NOR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,33.5,33.484844681,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Hospital beds (per 10 000 population),EN,NA
570622,WHS6_102,COUNTRY,ARM,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,47.7,47.739895819,NA,NA,"WHO European Health for All database (HFA-DB), data extracted on 4 July 2022",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Armenia,Hospital beds (per 10 000 population),EN,NA
572341,WHS6_102,COUNTRY,ISR,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,32.8,32.819767153,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,Hospital beds (per 10 000 population),EN,NA
576675,WHS6_102,COUNTRY,LVA,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,57.2,57.187641591,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,Hospital beds (per 10 000 population),EN,NA
