id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2156915,HWF_0015,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,2962,2962,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cuba,Pharmacists  (number),EN,NA
2161071,HWF_0015,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,2131,2131,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Oman,Pharmacists  (number),EN,NA
2165667,HWF_0015,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,2932,2932,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
2165726,HWF_0015,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,164,164,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iceland,Pharmacists  (number),EN,NA
2166305,HWF_0015,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,5692,5692,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,Pharmacists  (number),EN,NA
2166658,HWF_0015,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,56 059,56059,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,Pharmacists  (number),EN,NA
2167863,HWF_0015,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,71 941,71941,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Brazil,Pharmacists  (number),EN,NA
2167969,HWF_0015,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,1997,NA,NA,NA,NA,NA,NA,4402,4402,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Czechia,Pharmacists  (number),EN,NA
2171808,HWF_0015,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,1999,NA,NA,NA,NA,NA,NA,1614,1614,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Latvia,Pharmacists  (number),EN,NA
2173718,HWF_0015,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,3372,3372,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Denmark,Pharmacists  (number),EN,NA
2175951,HWF_0015,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,24 080,24080,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Viet Nam,Pharmacists  (number),EN,NA
2177454,HWF_0015,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,163,163,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Iceland,Pharmacists  (number),EN,NA
2183336,HWF_0015,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,10,10,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nauru,Pharmacists  (number),EN,NA
2190241,HWF_0015,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,33 755,33755,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Pakistan,Pharmacists  (number),EN,NA
2191218,HWF_0015,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,44,44,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Belize,Pharmacists  (number),EN,NA
2193464,HWF_0015,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,188,188,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Pharmacists  (number),EN,NA
2196100,HWF_0015,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,429,429,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Georgia,Pharmacists  (number),EN,NA
2206247,HWF_0015,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,1983,NA,NA,NA,NA,NA,NA,4853,4853,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
2211479,HWF_0015,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,1982,NA,NA,NA,NA,NA,NA,235,235,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
2215428,HWF_0015,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,1601,1601,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Republic of Moldova,Pharmacists  (number),EN,NA
2215570,HWF_0015,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,5,5,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Seychelles,Pharmacists  (number),EN,NA
2224810,HWF_0015,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,1992,NA,NA,NA,NA,NA,NA,19 368,19368,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
2227003,HWF_0015,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,8,8,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Madagascar,Pharmacists  (number),EN,NA
2227670,HWF_0015,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,147,147,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Kyrgyzstan,Pharmacists  (number),EN,NA
2228262,HWF_0015,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,221,221,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Paraguay,Pharmacists  (number),EN,NA
2229036,HWF_0015,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,1988,NA,NA,NA,NA,NA,NA,4090,4090,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Czechia,Pharmacists  (number),EN,NA
2229589,HWF_0015,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,6638,6638,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kazakhstan,Pharmacists  (number),EN,NA
2233364,HWF_0015,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,142,142,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Chad,Pharmacists  (number),EN,NA
2237065,HWF_0015,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,162,162,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Ethiopia,Pharmacists  (number),EN,NA
2238468,HWF_0015,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,3261,3261,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
2239788,HWF_0015,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,908,908,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
2241931,HWF_0015,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,832,832,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Estonia,Pharmacists  (number),EN,NA
2243120,HWF_0015,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,1981,NA,NA,NA,NA,NA,NA,130,130,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Ecuador,Pharmacists  (number),EN,NA
2245448,HWF_0015,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,641,641,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Trinidad and Tobago,Pharmacists  (number),EN,NA
2245712,HWF_0015,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,322,322,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
2249335,HWF_0015,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,77,77,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Andorra,Pharmacists  (number),EN,NA
2255101,HWF_0015,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,1371,1371,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jamaica,Pharmacists  (number),EN,NA
2258108,HWF_0015,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,3470,3470,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Denmark,Pharmacists  (number),EN,NA
2259314,HWF_0015,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,108,108,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Montenegro,Pharmacists  (number),EN,NA
2264308,HWF_0015,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,1070,1070,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
2267009,HWF_0015,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,1998,NA,NA,NA,NA,NA,NA,4337,4337,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Austria,Pharmacists  (number),EN,NA
2279718,HWF_0015,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,4,4,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,Pharmacists  (number),EN,NA
2289519,HWF_0015,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,6865,6865,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Finland,Pharmacists  (number),EN,NA
2291422,HWF_0015,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,1997,NA,NA,NA,NA,NA,NA,56,56,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Andorra,Pharmacists  (number),EN,NA
2294077,HWF_0015,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,279,279,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Mauritius,Pharmacists  (number),EN,NA
2300859,HWF_0015,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,173,173,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
2302500,HWF_0015,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,23,23,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bhutan,Pharmacists  (number),EN,NA
2303288,HWF_0015,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,5211,5211,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chile,Pharmacists  (number),EN,NA
2308052,HWF_0015,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,4,4,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Tonga,Pharmacists  (number),EN,NA
2309476,HWF_0015,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,327,327,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Barbados,Pharmacists  (number),EN,NA
2316680,HWF_0015,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,1986,NA,NA,NA,NA,NA,NA,4285,4285,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
2316933,HWF_0015,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,1990,NA,NA,NA,NA,NA,NA,90 025,90025,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Japan,Pharmacists  (number),EN,NA
2318861,HWF_0015,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,19 778,19778,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
2328142,HWF_0015,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,3264,3264,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
2334181,HWF_0015,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,26 226,26226,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
2334251,HWF_0015,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,3060,3060,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cuba,Pharmacists  (number),EN,NA
2336504,HWF_0015,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Montenegro,Pharmacists  (number),EN,NA
2336810,HWF_0015,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,163,163,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Chad,Pharmacists  (number),EN,NA
2338073,HWF_0015,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,430,430,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Botswana,Pharmacists  (number),EN,NA
2341957,HWF_0015,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,6022,6022,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bulgaria,Pharmacists  (number),EN,NA
2344894,HWF_0015,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,1983,NA,NA,NA,NA,NA,NA,442,442,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Tajikistan,Pharmacists  (number),EN,NA
2345940,HWF_0015,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,3489,3489,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
2350963,HWF_0015,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,5861,5861,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Czechia,Pharmacists  (number),EN,NA
2355632,HWF_0015,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,413,413,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cote d'Ivoire,Pharmacists  (number),EN,NA
2355777,HWF_0015,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,605,605,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malta,Pharmacists  (number),EN,NA
2357692,HWF_0015,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,1998,NA,NA,NA,NA,NA,NA,4559,4559,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Czechia,Pharmacists  (number),EN,NA
2360555,HWF_0015,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,8452,8452,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Morocco,Pharmacists  (number),EN,NA
2361393,HWF_0015,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2001,NA,NA,NA,NA,NA,NA,185,185,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Barbados,Pharmacists  (number),EN,NA
2361870,HWF_0015,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,8123,8123,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Hungary,Pharmacists  (number),EN,NA
2371607,HWF_0015,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,1996,NA,NA,NA,NA,NA,NA,19 550,19550,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Türkiye,Pharmacists  (number),EN,NA
2374735,HWF_0015,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,22 371,22371,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Türkiye,Pharmacists  (number),EN,NA
2378355,HWF_0015,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,34 040,34040,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saudi Arabia,Pharmacists  (number),EN,NA
2378957,HWF_0015,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,621,621,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
2383962,HWF_0015,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,28,28,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Rwanda,Pharmacists  (number),EN,NA
2386070,HWF_0015,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2024,NA,NA,NA,NA,NA,NA,4384,4384,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Oman,Pharmacists  (number),EN,NA
