odata_context,id,indicator_code,spatial_dim_type,spatial_dim,time_dim_type,parent_location_code,parent_location,dim1type,dim1,time_dim,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,region,IndicatorName,Language,Title
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6657196,SA_0000001419,COUNTRY,ATG,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,549,549,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Antigua and Barbuda,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4326297,SA_0000001419,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Singapore,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1349306,SA_0000001419,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,166,166,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Madagascar,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4942268,SA_0000001419,COUNTRY,PLW,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,138,138,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Palau,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,136020,SA_0000001419,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,89,89,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,South-East Asia,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4199248,SA_0000001419,COUNTRY,UKR,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,166,166,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4594236,SA_0000001419,COUNTRY,SWE,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,117,117,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sweden,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6369537,SA_0000001419,COUNTRY,FRA,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,182,182,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,France,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6569984,SA_0000001419,COUNTRY,NIC,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,221,221,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nicaragua,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7215403,SA_0000001419,COUNTRY,RUS,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,312,312,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4935698,SA_0000001419,COUNTRY,GMB,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,108,108,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gambia,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8947576,SA_0000001419,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,156,156,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kiribati,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3138580,SA_0000001419,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,273,273,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Fiji,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8345233,SA_0000001419,COUNTRY,HTI,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Haiti,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4420310,SA_0000001419,COUNTRY,NIC,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,112,112,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nicaragua,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,9001315,SA_0000001419,COUNTRY,TJK,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,142,142,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tajikistan,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,525021,SA_0000001419,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,196,196,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,538266,SA_0000001419,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,31,31,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mozambique,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4185911,SA_0000001419,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,123,123,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eswatini,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,9450977,SA_0000001419,COUNTRY,SWE,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,230,230,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sweden,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8178256,SA_0000001419,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,162,162,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Micronesia (Federated States of),Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7544718,SA_0000001419,COUNTRY,NLD,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,195,195,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,706062,SA_0000001419,COUNTRY,CHE,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,291,291,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7879050,SA_0000001419,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,285,285,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1081561,SA_0000001419,COUNTRY,PLW,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,270,270,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Palau,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1972851,SA_0000001419,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,87,87,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Syrian Arab Republic,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1530250,SA_0000001419,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,191,191,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jordan,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4286296,SA_0000001419,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,135,135,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Somalia,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8258451,SA_0000001419,COUNTRY,SEN,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,112,112,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5505007,SA_0000001419,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,166,166,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,South-East Asia,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7310488,SA_0000001419,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,173,173,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jamaica,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7899414,SA_0000001419,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,245,245,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6041531,SA_0000001419,COUNTRY,SYC,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,117,117,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Seychelles,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3145574,SA_0000001419,COUNTRY,DZA,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Algeria,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,136496,SA_0000001419,COUNTRY,COM,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,73,73,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2207262,SA_0000001419,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,101,101,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Qatar,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,9209645,SA_0000001419,COUNTRY,DEU,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,311,311,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Germany,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,907391,SA_0000001419,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,182,182,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4186381,SA_0000001419,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,337,337,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5471868,SA_0000001419,COUNTRY,DMA,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,556,556,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2160711,SA_0000001419,COUNTRY,PRK,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,153,153,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic People's Republic of Korea,South-East Asia,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7411044,SA_0000001419,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,138,138,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Pakistan,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4313603,SA_0000001419,COUNTRY,CZE,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,263,263,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4641727,SA_0000001419,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zimbabwe,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5083723,SA_0000001419,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,83,83,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Micronesia (Federated States of),Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7491485,SA_0000001419,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,104,104,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7042080,SA_0000001419,COUNTRY,ESP,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,122,122,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,9008680,SA_0000001419,COUNTRY,SYC,YEAR,AFR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Seychelles,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4588296,SA_0000001419,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,306,306,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ghana,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6001644,SA_0000001419,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,92,92,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belize,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1376762,SA_0000001419,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,85,85,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iran (Islamic Republic of),Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4816182,SA_0000001419,COUNTRY,GRD,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,409,409,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Grenada,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5244790,SA_0000001419,COUNTRY,GIN,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,102,102,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4266755,SA_0000001419,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,244,244,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saudi Arabia,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3279724,SA_0000001419,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uganda,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7632493,SA_0000001419,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Korea,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,230970,SA_0000001419,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,347,347,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sudan,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2978608,SA_0000001419,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,327,327,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Indonesia,South-East Asia,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1544349,SA_0000001419,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,148,148,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zimbabwe,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4086034,SA_0000001419,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,128,128,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Egypt,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2771179,SA_0000001419,COUNTRY,ARG,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,316,316,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1678710,SA_0000001419,COUNTRY,PAN,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,104,104,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Panama,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2811322,SA_0000001419,COUNTRY,TUV,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,375,375,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tuvalu,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5445651,SA_0000001419,COUNTRY,GAB,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,159,159,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gabon,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,941545,SA_0000001419,COUNTRY,PRY,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,126,126,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
