id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1451974,HWF_0011,COUNTRY,UZB,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,3039,3039,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uzbekistan,Dentists (number),EN,NA
1452203,HWF_0011,COUNTRY,ITA,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,48 575,48575,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Italy,Dentists (number),EN,NA
1455787,HWF_0011,COUNTRY,TJK,YEAR,EUR,Europe,NA,1987,NA,NA,NA,NA,NA,NA,NA,658,658,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Tajikistan,Dentists (number),EN,NA
1459952,HWF_0011,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,1990,NA,NA,NA,NA,NA,NA,NA,809,809,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Tunisia,Dentists (number),EN,NA
1460646,HWF_0011,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,1983,NA,NA,NA,NA,NA,NA,NA,3506,3506,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Republic of Korea,Dentists (number),EN,NA
1461689,HWF_0011,COUNTRY,AUT,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,3379,3379,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Austria,Dentists (number),EN,NA
1462433,HWF_0011,COUNTRY,NLD,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10 338,10338,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Dentists (number),EN,NA
1467464,HWF_0011,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Palau,Dentists (number),EN,NA
1472080,HWF_0011,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2001,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Timor-Leste,Dentists (number),EN,NA
1473363,HWF_0011,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,1030,1030,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Oman,Dentists (number),EN,NA
1473971,HWF_0011,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,1414,1414,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Arab Emirates,Dentists (number),EN,NA
1474568,HWF_0011,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,1977,NA,NA,NA,NA,NA,NA,NA,815,815,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00,Thailand,Dentists (number),EN,NA
1481370,HWF_0011,COUNTRY,COD,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,404,404,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Democratic Republic of the Congo,Dentists (number),EN,NA
1484802,HWF_0011,COUNTRY,SEN,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,223,223,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Senegal,Dentists (number),EN,NA
1486962,HWF_0011,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,1447,1447,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Qatar,Dentists (number),EN,NA
1494436,HWF_0011,COUNTRY,UZB,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,5254,5254,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,Dentists (number),EN,NA
1494979,HWF_0011,COUNTRY,SVK,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,2779,2779,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Slovakia,Dentists (number),EN,NA
1497763,HWF_0011,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,14 410,14410,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Republic of Korea,Dentists (number),EN,NA
1498143,HWF_0011,COUNTRY,LUX,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,422,422,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
1505223,HWF_0011,COUNTRY,AZE,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,2294,2294,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Azerbaijan,Dentists (number),EN,NA
1512134,HWF_0011,COUNTRY,SRB,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,2310,2310,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Serbia,Dentists (number),EN,NA
1512683,HWF_0011,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,3903,3903,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kuwait,Dentists (number),EN,NA
1513785,HWF_0011,COUNTRY,AUT,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,4989,4989,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,Dentists (number),EN,NA
1518385,HWF_0011,COUNTRY,AND,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,43,43,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Andorra,Dentists (number),EN,NA
1526293,HWF_0011,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,64,64,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Fiji,Dentists (number),EN,NA
1534437,HWF_0011,COUNTRY,ECU,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,3459,3459,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ecuador,Dentists (number),EN,NA
1534456,HWF_0011,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kiribati,Dentists (number),EN,NA
1534822,HWF_0011,COUNTRY,MCO,YEAR,EUR,Europe,NA,1980,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Monaco,Dentists (number),EN,NA
1538310,HWF_0011,COUNTRY,ROU,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,6491,6491,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Romania,Dentists (number),EN,NA
1540096,HWF_0011,COUNTRY,LBR,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Liberia,Dentists (number),EN,NA
1540773,HWF_0011,COUNTRY,BLR,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,5360,5360,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belarus,Dentists (number),EN,NA
1541451,HWF_0011,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2003,NA,NA,NA,NA,NA,NA,NA,2418,2418,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Malaysia,Dentists (number),EN,NA
1545341,HWF_0011,COUNTRY,AND,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,44,44,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Andorra,Dentists (number),EN,NA
1547246,HWF_0011,COUNTRY,MEX,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,15 894,15894,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mexico,Dentists (number),EN,NA
1550829,HWF_0011,COUNTRY,ALB,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,1457,1457,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Albania,Dentists (number),EN,NA
1551295,HWF_0011,COUNTRY,BGR,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,7439,7439,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
1552055,HWF_0011,COUNTRY,HUN,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,3828,3828,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Hungary,Dentists (number),EN,NA
1553820,HWF_0011,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,1948,1948,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,Dentists (number),EN,NA
1565311,HWF_0011,COUNTRY,MDA,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,1712,1712,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Republic of Moldova,Dentists (number),EN,NA
1565802,HWF_0011,COUNTRY,ISR,YEAR,EUR,Europe,NA,1982,NA,NA,NA,NA,NA,NA,NA,2556,2556,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
1566985,HWF_0011,COUNTRY,PRT,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,2529,2529,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Portugal,Dentists (number),EN,NA
1573701,HWF_0011,COUNTRY,GMB,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gambia,Dentists (number),EN,NA
1579792,HWF_0011,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niue,Dentists (number),EN,NA
1580391,HWF_0011,COUNTRY,CYP,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,650,650,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cyprus,Dentists (number),EN,NA
1580878,HWF_0011,COUNTRY,NGA,YEAR,AFR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,2571,2571,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Nigeria,Dentists (number),EN,NA
1596946,HWF_0011,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Marshall Islands,Dentists (number),EN,NA
1597350,HWF_0011,COUNTRY,GEO,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,2469,2469,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Georgia,Dentists (number),EN,NA
1597641,HWF_0011,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,258,258,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cambodia,Dentists (number),EN,NA
1604244,HWF_0011,COUNTRY,SLE,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,Dentists (number),EN,NA
1605123,HWF_0011,COUNTRY,MEX,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,10 202,10202,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mexico,Dentists (number),EN,NA
1613436,HWF_0011,COUNTRY,ARM,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,1071,1071,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Armenia,Dentists (number),EN,NA
1616771,HWF_0011,COUNTRY,POL,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,12 322,12322,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Poland,Dentists (number),EN,NA
1618991,HWF_0011,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,119 000,119000,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,China,Dentists (number),EN,NA
1619082,HWF_0011,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2009,NA,NA,NA,NA,NA,NA,NA,2308,2308,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Myanmar,Dentists (number),EN,NA
1619266,HWF_0011,COUNTRY,BGR,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,5493,5493,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
1632168,HWF_0011,COUNTRY,TZA,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,147,147,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United Republic of Tanzania,Dentists (number),EN,NA
1632216,HWF_0011,COUNTRY,BWA,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,96,96,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Botswana,Dentists (number),EN,NA
1638145,HWF_0011,COUNTRY,NIC,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,254,254,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nicaragua,Dentists (number),EN,NA
1638994,HWF_0011,COUNTRY,FIN,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,3920,3920,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Finland,Dentists (number),EN,NA
1640264,HWF_0011,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,4655,4655,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Morocco,Dentists (number),EN,NA
1646927,HWF_0011,COUNTRY,SLV,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,908,908,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,El Salvador,Dentists (number),EN,NA
1651044,HWF_0011,COUNTRY,UKR,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,21 903,21903,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ukraine,Dentists (number),EN,NA
1651959,HWF_0011,COUNTRY,ARM,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,629,629,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Armenia,Dentists (number),EN,NA
1664397,HWF_0011,COUNTRY,AUT,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,4856,4856,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,Dentists (number),EN,NA
1665001,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,7130,7130,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
1665084,HWF_0011,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,Dentists (number),EN,NA
1671463,HWF_0011,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,11 649,11649,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Pakistan,Dentists (number),EN,NA
1672571,HWF_0011,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Dentists (number),EN,NA
1678280,HWF_0011,COUNTRY,AZE,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,2452,2452,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Azerbaijan,Dentists (number),EN,NA
1679865,HWF_0011,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tuvalu,Dentists (number),EN,NA
1682539,HWF_0011,COUNTRY,MDA,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,1840,1840,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Republic of Moldova,Dentists (number),EN,NA
1684267,HWF_0011,COUNTRY,SYC,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Seychelles,Dentists (number),EN,NA
1690887,HWF_0011,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,1989,NA,NA,NA,NA,NA,NA,NA,1215,1215,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,New Zealand,Dentists (number),EN,NA
1695606,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,7326,7326,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
1697582,HWF_0011,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,1898,1898,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Qatar,Dentists (number),EN,NA
