id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
876124,W16_number_hw_C,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:23:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Korea,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
887909,W16_number_hw_C,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:19:14+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Denmark,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
926113,W16_number_hw_C,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:53+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Slovakia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
943224,W16_number_hw_C,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:02+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Austria,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
952257,W16_number_hw_C,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:09:34+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Qatar,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
965390,W16_number_hw_C,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:15+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Greece,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
969786,W16_number_hw_C,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,Implementation delayed.,2023-12-13T08:06:09+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kiribati,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
973208,W16_number_hw_C,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:32+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Italy,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
975908,W16_number_hw_C,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:12:22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ecuador,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
983302,W16_number_hw_C,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:15+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Croatia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
986231,W16_number_hw_C,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:08:23+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cyprus,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
986789,W16_number_hw_C,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:10:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Poland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1000309,W16_number_hw_C,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:22:16+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,India,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1011018,W16_number_hw_C,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:17:11+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kazakhstan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1016205,W16_number_hw_C,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2023-12-13T08:17:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Israel,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1055727,W16_number_hw_C,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:15:34+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Viet Nam,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1075817,W16_number_hw_C,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:53+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Turkmenistan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1159730,W16_number_hw_C,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:23:16+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1178119,W16_number_hw_C,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1191904,W16_number_hw_C,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:10:44+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Netherlands (Kingdom of the),How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1213159,W16_number_hw_C,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:13:52+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ecuador,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1224350,W16_number_hw_C,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Türkiye,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1224960,W16_number_hw_C,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:09:28+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tunisia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1227712,W16_number_hw_C,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:18:48+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Rwanda,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1228826,W16_number_hw_C,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:20:29+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kenya,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1228905,W16_number_hw_C,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:11:32+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,France,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1231300,W16_number_hw_C,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cameroon,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1234711,W16_number_hw_C,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:10:23+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Germany,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1235090,W16_number_hw_C,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:14:21+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ecuador,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1266263,W16_number_hw_C,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2007,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:23:08+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Singapore,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1314154,W16_number_hw_C,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:23:16+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Namibia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1336238,W16_number_hw_C,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:49+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cameroon,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1336445,W16_number_hw_C,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-13T08:06:38+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1342240,W16_number_hw_C,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:40+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Spain,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1354985,W16_number_hw_C,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:07:01+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Romania,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1364122,W16_number_hw_C,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:18+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Finland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1387360,W16_number_hw_C,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Spain,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1389386,W16_number_hw_C,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:41+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chad,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1413896,W16_number_hw_C,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:09:40+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1414679,W16_number_hw_C,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:10:44+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brunei Darussalam,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1415535,W16_number_hw_C,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:14:50+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Finland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1423490,W16_number_hw_C,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:06:53+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Portugal,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1445742,W16_number_hw_C,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:11:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cook Islands,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1475297,W16_number_hw_C,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:10:25+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sweden,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1475571,W16_number_hw_C,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:19:54+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1491148,W16_number_hw_C,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:08:50+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Libya,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1510792,W16_number_hw_C,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:18:24+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Poland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1512725,W16_number_hw_C,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:14:54+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Peru,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1512762,W16_number_hw_C,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-13T08:23:22+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Maldives,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1516609,W16_number_hw_C,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:11:23+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Russian Federation,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1534904,W16_number_hw_C,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:06:39+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Africa,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1540326,W16_number_hw_C,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:23:57+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1544855,W16_number_hw_C,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:23:04+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Philippines,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1557629,W16_number_hw_C,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:42+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Luxembourg,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1577585,W16_number_hw_C,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:11:36+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Switzerland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1579496,W16_number_hw_C,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:08:08+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1586571,W16_number_hw_C,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:42+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tunisia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1586672,W16_number_hw_C,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:06:53+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zimbabwe,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1594570,W16_number_hw_C,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:08+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bulgaria,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1602784,W16_number_hw_C,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:07:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Samoa,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1603705,W16_number_hw_C,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-13T08:10:48+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Portugal,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1609777,W16_number_hw_C,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ireland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1615905,W16_number_hw_C,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-13T08:12:34+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1643897,W16_number_hw_C,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:14+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1649361,W16_number_hw_C,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2023-12-13T08:12:54+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Peru,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1665882,W16_number_hw_C,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:46+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1669074,W16_number_hw_C,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:35+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Portugal,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1683892,W16_number_hw_C,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:35+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Dominican Republic,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1705209,W16_number_hw_C,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:06:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Togo,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1706990,W16_number_hw_C,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:15:35+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Chile,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1740562,W16_number_hw_C,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:23:57+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1750232,W16_number_hw_C,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:07:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belgium,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1772238,W16_number_hw_C,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:16:09+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Senegal,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1780138,W16_number_hw_C,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2023-12-13T08:17:49+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ukraine,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1793475,W16_number_hw_C,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:06:53+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Netherlands (Kingdom of the),How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1800167,W16_number_hw_C,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cyprus,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1803473,W16_number_hw_C,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:22:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,New Zealand,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1816007,W16_number_hw_C,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:06:20+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1819775,W16_number_hw_C,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:21:39+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Togo,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1820337,W16_number_hw_C,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:13:03+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nicaragua,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
1820804,W16_number_hw_C,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:23:08+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Türkiye,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
